AwokenSkillName,AwokenSkillIconDownload,AwokenSkillId,AwokenSkillIconPath
HP強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-01_zpsxxwacmws.png,1,img/AwokenSkill/1.png
攻撃強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-02_zpsy1jchamv.png,2,img/AwokenSkill/2.png
回復強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-03_zpsak0tuqfw.png,3,img/AwokenSkill/3.png
火ダメージ軽減,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-04_zps6vn4a1r2.png,4,img/AwokenSkill/4.png
水ダメージ軽減,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-05_zpsk7krbzfw.png,5,img/AwokenSkill/5.png
木ダメージ軽減,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-06_zpsg3uiml1b.png,6,img/AwokenSkill/6.png
光ダメージ軽減,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-07_zpssj2kpgm4.png,7,img/AwokenSkill/7.png
闇ダメージ軽減,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-08_zpsxmjgonyv.png,8,img/AwokenSkill/8.png
自動回復,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-09_zpscmpb1a9u.png,9,img/AwokenSkill/9.png
バインド耐性,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-10_zpsgnawh4aw.png,10,img/AwokenSkill/10.png
暗闇耐性,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-11_zpstzezynbd.png,11,img/AwokenSkill/11.png
お邪魔耐性,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-12_zpstrlqs0zm.png,12,img/AwokenSkill/12.png
毒耐性,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-13_zpsgmoqh6yh.png,13,img/AwokenSkill/13.png
火ドロップ強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-14_zpspgajml6y.png,14,img/AwokenSkill/14.png
水ドロップ強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-15_zpsiqnomwjo.png,15,img/AwokenSkill/15.png
木ドロップ強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-16_zps96jzpova.png,16,img/AwokenSkill/16.png
光ドロップ強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-17_zpsreclhahj.png,17,img/AwokenSkill/17.png
闇ドロップ強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-18_zpscwksy2ka.png,18,img/AwokenSkill/18.png
操作時間延長,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-19_zpstsfhgt1g.png,19,img/AwokenSkill/19.png
バインド回復,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-20_zpspo6ssykv.png,20,img/AwokenSkill/20.png
スキルブースト,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-21_zps3rfxonew.png,21,img/AwokenSkill/21.png
火属性強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-22_zpsr51wxpxg.png,22,img/AwokenSkill/22.png
水属性強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-23_zpsnpbjjiml.png,23,img/AwokenSkill/23.png
木属性強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-24_zpsplzefe22.png,24,img/AwokenSkill/24.png
